stock_code,event_date,market,currency,close,change,change_pct,source,source_url,fetched_at
AEM US,2026-08-20,US,USD,212.04,4.32,2.0797,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/AEM?period1=1786492800&period2=1787443200&interval=1d&events=history,2026-08-21T19:45:20+08:00
ALAB US,2026-08-04,US,USD,361.67,40.62,12.6522,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/ALAB?period1=1785110400&period2=1786060800&interval=1d&events=history,2026-08-06T00:21:39+08:00
AMAT US,2026-07-23,US,USD,562.8,8.88,1.6031,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/AMAT?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
AMD US,2026-07-23,US,USD,539.69,-12.64,-2.2885,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/AMD?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
APH US,2026-08-06,US,USD,170.61,-1.63,-0.9464,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/APH?period1=1785283200&period2=1786233600&interval=1d&events=history,2026-08-07T20:00:19+08:00
AVGO US,2026-08-06,US,USD,420.57,2.29,0.5475,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/AVGO?period1=1785283200&period2=1786233600&interval=1d&events=history,2026-08-07T20:00:19+08:00
AXON US,2026-08-20,US,USD,614.26,-31.46,-4.8721,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/AXON?period1=1786492800&period2=1787443200&interval=1d&events=history,2026-08-21T19:45:20+08:00
BE US,2026-08-25,US,USD,217.45,13.43,6.5827,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/BE?period1=1786924800&period2=1787875200&interval=1d&events=history,2026-08-26T19:48:08+08:00
CIEN US,2026-08-14,US,USD,428.77,-14.02,-3.1663,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CIEN?period1=1785974400&period2=1786924800&interval=1d&events=history,2026-08-17T19:44:33+08:00
COHR US,2026-08-07,US,USD,379.13,44.91,13.4373,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/COHR?period1=1785369600&period2=1786320000&interval=1d&events=history,2026-08-10T20:02:25+08:00
COHR US,2026-08-10,US,USD,325.15,-53.98,-14.2379,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/COHR?period1=1785628800&period2=1786579200&interval=1d&events=history,2026-08-11T20:00:13+08:00
CRCL US,2026-08-20,US,USD,83.66,5.07,6.4512,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRCL?period1=1786492800&period2=1787443200&interval=1d&events=history,2026-08-21T19:45:20+08:00
CRCL US,2026-08-21,US,USD,87.98,4.32,5.1638,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRCL?period1=1786579200&period2=1787529600&interval=1d&events=history,2026-08-24T19:46:49+08:00
CRCL US,2026-08-25,US,USD,92.02,4.3,4.902,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRCL?period1=1786924800&period2=1787875200&interval=1d&events=history,2026-08-26T19:48:08+08:00
CRDO US,2026-07-23,US,USD,236.5,8.23,3.6054,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
CRDO US,2026-07-24,US,USD,213.15,-23.35,-9.8732,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?period1=1784160000&period2=1785110400&interval=1d&events=history,2026-07-26T23:06:18+08:00
CRDO US,2026-08-04,US,USD,237.92,19.57,8.9627,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?period1=1785110400&period2=1786060800&interval=1d&events=history,2026-08-06T00:21:39+08:00
CRDO US,2026-08-18,US,USD,245.97,-36.85,-13.0295,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRDO?period1=1786320000&period2=1787270400&interval=1d&events=history,2026-08-19T19:43:34+08:00
CRWD US,2026-07-30,US,USD,185.22,5.84,3.2557,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/CRWD?period1=1784678400&period2=1785628800&interval=1d&events=history,2026-08-01T22:49:25+08:00
DASH US,2026-08-26,US,USD,236.93,3.43,1.4689,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/DASH?period1=1787011200&period2=1787961600&interval=1d&events=history,2026-08-28T05:03:33+08:00
FORM US,2026-08-05,US,USD,116.74,-3.56,-2.9593,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/FORM?period1=1785196800&period2=1786147200&interval=1d&events=history,2026-08-06T00:21:39+08:00
FORM US,2026-08-06,US,USD,115.21,0.77,0.6728,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/FORM?period1=1785283200&period2=1786233600&interval=1d&events=history,2026-08-09T22:07:15+08:00
GE US,2026-07-30,US,USD,355.04,4.41,1.2577,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/GE?period1=1784678400&period2=1785628800&interval=1d&events=history,2026-08-01T22:49:25+08:00
HOOD US,2026-08-26,US,USD,108.54,-3.55,-3.1671,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/HOOD?period1=1787011200&period2=1787961600&interval=1d&events=history,2026-08-28T05:03:33+08:00
LITE US,2026-07-23,US,USD,833.64,3.94,0.4749,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
LITE US,2026-07-24,US,USD,762.99,-70.65,-8.4749,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1784160000&period2=1785110400&interval=1d&events=history,2026-07-26T23:06:18+08:00
LITE US,2026-07-31,US,USD,713.94,20.7,2.986,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1784764800&period2=1785715200&interval=1d&events=history,2026-08-04T00:00:31+08:00
LITE US,2026-08-04,US,USD,849.47,69.58,8.9218,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1785110400&period2=1786060800&interval=1d&events=history,2026-08-06T00:21:39+08:00
LITE US,2026-08-05,US,USD,853.38,3.91,0.4603,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1785196800&period2=1786147200&interval=1d&events=history,2026-08-06T00:21:39+08:00
LITE US,2026-08-07,US,USD,890.17,52.11,6.2179,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1785369600&period2=1786320000&interval=1d&events=history,2026-08-10T20:02:25+08:00
LITE US,2026-08-12,US,USD,932.47,111.8799,13.6341,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1785801600&period2=1786752000&interval=1d&events=history,2026-08-13T20:02:18+08:00
LITE US,2026-08-27,US,USD,956.14,17.11,1.8221,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LITE?period1=1787097600&period2=1788048000&interval=1d&events=history,2026-08-28T21:18:01+08:00
LMT US,2026-07-31,US,USD,582.74,8.63,1.5032,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/LMT?period1=1784764800&period2=1785715200&interval=1d&events=history,2026-08-01T17:16:25+08:00
MPWR US,2026-08-03,US,USD,1337.26,-88.77,-6.225,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MPWR?period1=1785024000&period2=1785974400&interval=1d&events=history,2026-08-04T00:00:31+08:00
MPWR US,2026-08-04,US,USD,1354.0551,9.6851,0.7204,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MPWR?period1=1785110400&period2=1786060800&interval=1d&events=history,2026-08-04T23:42:19+08:00
MRK US,2026-08-24,US,USD,150.66,-1.89,-1.2389,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1786838400&period2=1787788800&interval=1d&events=history,2026-08-25T19:46:52+08:00
MRK US,2026-08-25,US,USD,156.45,5.79,3.8431,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1786924800&period2=1787875200&interval=1d&events=history,2026-08-26T19:48:08+08:00
MRK US,2026-08-26,US,USD,153.1,-3.35,-2.1413,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1787011200&period2=1787961600&interval=1d&events=history,2026-08-28T05:03:33+08:00
MRVL US,2026-07-23,US,USD,209.32,-1.67,-0.7915,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
MRVL US,2026-08-03,US,USD,190.48,2.92,1.5568,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?period1=1785024000&period2=1785974400&interval=1d&events=history,2026-08-04T00:00:31+08:00
MRVL US,2026-08-14,US,USD,222.02,-0.16,-0.072,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MRVL?period1=1785974400&period2=1786924800&interval=1d&events=history,2026-08-17T19:44:33+08:00
MSFT US,2026-08-31,US,USD,507.29,-6.24,-1.2151,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MSFT?period1=1787443200&period2=1788393600&interval=1d&events=history,2026-09-01T23:28:42+08:00
MSFT US,2026-09-01,US,USD,501.02,-6.27,-1.236,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MSFT?period1=1787529600&period2=1788480000&interval=1d&events=history,2026-09-02T23:08:08+08:00
MU US,2026-07-23,US,USD,990.21,30.73,3.2028,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MU?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
MU US,2026-07-24,US,USD,920.95,-69.26,-6.9945,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/MU?period1=1784160000&period2=1785110400&interval=1d&events=history,2026-07-26T23:06:18+08:00
NET US,2026-08-11,US,USD,306.97,-3.62,-1.1655,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/NET?period1=1785715200&period2=1786665600&interval=1d&events=history,2026-08-12T20:01:20+08:00
NET US,2026-08-28,US,USD,299.84,-8.39,-2.722,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/NET?period1=1787184000&period2=1788134400&interval=1d&events=history,2026-09-01T02:01:33+08:00
NOW US,2026-08-31,US,USD,147.99,3.28,2.2666,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/NOW?period1=1787443200&period2=1788393600&interval=1d&events=history,2026-09-01T23:28:42+08:00
NOW US,2026-09-01,US,USD,142.9,-5.09,-3.4394,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/NOW?period1=1787529600&period2=1788480000&interval=1d&events=history,2026-09-02T23:08:08+08:00
NOW US,2026-09-02,US,USD,138.4,-4.5,-3.1491,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/NOW?period1=1787616000&period2=1788566400&interval=1d&events=history,2026-09-02T23:08:08+08:00
NTRA US,2026-08-26,US,USD,338.45,1.74,0.5168,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/NTRA?period1=1787011200&period2=1787961600&interval=1d&events=history,2026-08-28T05:03:33+08:00
PANW US,2026-07-31,US,USD,331.83,6.15,1.8884,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PANW?period1=1784764800&period2=1785715200&interval=1d&events=history,2026-08-01T17:16:25+08:00
PANW US,2026-08-05,US,USD,364.745,-1.595,-0.4354,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PANW?period1=1785196800&period2=1786147200&interval=1d&events=history,2026-08-06T00:21:39+08:00
PANW US,2026-08-06,US,USD,359.49,-3.17,-0.8741,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PANW?period1=1785283200&period2=1786233600&interval=1d&events=history,2026-08-07T20:00:19+08:00
PANW US,2026-08-11,US,USD,383.8,-1.24,-0.322,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PANW?period1=1785715200&period2=1786665600&interval=1d&events=history,2026-08-12T20:01:20+08:00
PLTR US,2026-08-11,US,USD,174.94,-0.29,-0.1655,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PLTR?period1=1785715200&period2=1786665600&interval=1d&events=history,2026-08-12T20:01:20+08:00
PLTR US,2026-08-12,US,USD,171.04,-3.9,-2.2293,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PLTR?period1=1785801600&period2=1786752000&interval=1d&events=history,2026-08-13T20:02:18+08:00
PLTR US,2026-08-14,US,USD,174.04,-4.97,-2.7764,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PLTR?period1=1785974400&period2=1786924800&interval=1d&events=history,2026-08-17T19:44:33+08:00
PLTR US,2026-08-28,US,USD,186.29,0.36,0.1936,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/PLTR?period1=1787184000&period2=1788134400&interval=1d&events=history,2026-09-01T02:01:33+08:00
RTX US,2026-08-06,US,USD,223.25,0.94,0.4228,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/RTX?period1=1785283200&period2=1786233600&interval=1d&events=history,2026-08-07T20:00:19+08:00
SNDK US,2026-07-23,US,USD,1610.33,11.0599,0.6916,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNDK?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
SNDK US,2026-08-14,US,USD,1641.11,113.0,7.3948,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNDK?period1=1785974400&period2=1786924800&interval=1d&events=history,2026-08-17T19:44:33+08:00
SNOW US,2026-07-31,US,USD,293.28,-4.82,-1.6169,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNOW?period1=1784764800&period2=1785715200&interval=1d&events=history,2026-08-01T17:16:25+08:00
SNOW US,2026-08-03,US,USD,313.61,20.33,6.9319,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNOW?period1=1785024000&period2=1785974400&interval=1d&events=history,2026-08-04T00:00:31+08:00
SNOW US,2026-08-04,US,USD,316.24,8.71,2.8322,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNOW?period1=1785110400&period2=1786060800&interval=1d&events=history,2026-08-04T23:42:19+08:00
SNOW US,2026-08-05,US,USD,318.09,1.32,0.4167,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNOW?period1=1785196800&period2=1786147200&interval=1d&events=history,2026-08-06T00:21:39+08:00
SNOW US,2026-08-06,US,USD,318.0,1.16,0.3661,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SNOW?period1=1785283200&period2=1786233600&interval=1d&events=history,2026-08-07T20:00:19+08:00
SPCX US,2026-08-13,US,USD,141.29,-4.86,-3.3254,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SPCX?period1=1785888000&period2=1786838400&interval=1d&events=history,2026-08-14T19:59:55+08:00
SPCX US,2026-08-14,US,USD,140.0,-1.29,-0.913,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SPCX?period1=1785974400&period2=1786924800&interval=1d&events=history,2026-08-17T19:44:33+08:00
SPCX US,2026-08-18,US,USD,143.34,-2.89,-1.9763,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/SPCX?period1=1786320000&period2=1787270400&interval=1d&events=history,2026-08-19T19:43:34+08:00
STX US,2026-07-23,US,USD,913.36,5.26,0.5792,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/STX?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
STX US,2026-08-13,US,USD,921.37,43.16,4.9145,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/STX?period1=1785888000&period2=1786838400&interval=1d&events=history,2026-08-14T19:59:55+08:00
STX US,2026-08-14,US,USD,973.44,52.07,5.6514,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/STX?period1=1785974400&period2=1786924800&interval=1d&events=history,2026-08-17T19:44:33+08:00
TER US,2026-07-31,US,USD,367.69,2.2,0.6019,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/TER?period1=1784764800&period2=1785715200&interval=1d&events=history,2026-08-04T00:00:31+08:00
TSEM US,2026-07-24,US,USD,233.37,-27.05,-10.3871,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/TSEM?period1=1784160000&period2=1785110400&interval=1d&events=history,2026-07-26T23:06:18+08:00
TSEM US,2026-08-12,US,USD,260.31,10.73,4.2992,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/TSEM?period1=1785801600&period2=1786752000&interval=1d&events=history,2026-08-13T20:02:18+08:00
TWLO US,2026-08-12,US,USD,246.62,-9.33,-3.6452,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/TWLO?period1=1785801600&period2=1786752000&interval=1d&events=history,2026-08-13T20:02:18+08:00
WDC US,2026-07-23,US,USD,558.3,1.63,0.2928,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/WDC?period1=1784073600&period2=1785024000&interval=1d&events=history,2026-07-26T23:06:18+08:00
WDC US,2026-07-24,US,USD,519.8,-38.5,-6.8959,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/WDC?period1=1784160000&period2=1785110400&interval=1d&events=history,2026-07-26T23:06:18+08:00
WDC US,2026-07-31,US,USD,544.84,11.8,2.2137,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/WDC?period1=1784764800&period2=1785715200&interval=1d&events=history,2026-08-04T00:00:31+08:00
WDC US,2026-08-03,US,USD,519.23,-25.61,-4.7005,Yahoo Finance,https://query1.finance.yahoo.com/v8/finance/chart/WDC?period1=1785024000&period2=1785974400&interval=1d&events=history,2026-08-04T00:00:31+08:00
